client_name,canonical_names
Mandarin Oriental Bali,Mandarin Oriental
Mandarin Oriental Bali - Ashtray SAMPLE,Mandarin Oriental
Mandarin Oriental Bali SAMPLE,Mandarin Oriental
Marea,Marea
Margaret Bistro Canggu,Margaret Bistro Canggu
Mari Beach Club,Mari Beach Club
Mason,Mason
Mason Uluwatu,Mason Uluwatu
Maya Sanur,Maya Sanur
Maya Sanur ,Maya Sanur
Maya Sanur RUE,Maya Sanur
Maya Tree Bar Sanur,Maya Sanur
Maya Tree Bar Sanur - Breakfast,Maya Sanur
Maya Tree Bar Sanur - Breakfast Additional,Maya Sanur
Maya Tree Bar Ubud,Maya Ubud
Maya Ubud,Maya Ubud
Maya Ubud (Cups & Saucer),Maya Ubud
Maya Ubud - Flower Vases for HK (SAMPLE),Maya Ubud
Maya Ubud - High dish,Maya Ubud
Maya Ubud Cups,Maya Ubud
Maya Ubud SAMPLE,Maya Ubud
Maya Ubud SAMPLE Vase,Maya Ubud
Maya Ubud Vases ,Maya Ubud
Maya Ubud Vases SAMPLE,Maya Ubud
Melia Bali - Japanese,Melia Bali
Melia Bali - Pesetas,Melia Bali
Melia Bali - Samira,Melia Bali
Menjangan Dynasty,Menjangan Dynasty
Menjangan Dynasty Resort,Menjangan Dynasty
Meru Sanur Repeat ,Meru Sanur
Mexicola Canggu,Mexicola Canggu
Mexicola Seminyak,Mexicola Seminyak
Micha Sanubari,Micha Sanubari
Micha Sanubari [Updated],Micha Sanubari
Michael Lorenti - Additional,Michael Lorenti
Michael Lorenti - Decorative,Michael Lorenti
Michael Lorenti - Personal Order,Michael Lorenti
Milano Canggu (White Goose Boutique Hotel),Milano Canggu (White Goose Boutique Hotel)
Milk Bar,Milk Bar
Milk Bar ,Milk Bar
Milk and Madu - Uluwatu,Milk and Madu Uluwatu
Milk and Madu Additional,Milk and Madu Berawa
Milk and Madu Beach Road,Milk and Madu Berawa
Milk and Madu Berawa,Milk and Madu Berawa
Milk and Madu Ubud,Milk and Madu Ubud
Milk and Madu Uluwatu,Milk and Madu Uluwatu
Mimosa - Four Season Nam Hai,Four Season Nam Hai
Mimpi Resort Menjangan,Mimpi Resort Menjangan
Miss Fish,Miss Fish
Miss Fish ,Miss Fish
Miss Fish Bali -Teapot,Miss Fish
Monokuro,Monokuro
Monokuro (New),Monokuro
Motel Mexicola,Mexicola Seminyak
Motel Mexicola (Good Stock),Mexicola Seminyak
Motel Mexicola - BnB Plate,Mexicola Seminyak
Motel Mexicola Canggu,Mexicola Canggu
Motel Mexicola Seminyak,Mexicola Seminyak
Motel Mexicola Seminyak - New Range,Mexicola Seminyak
Mozaic Ubud,Mozaic Ubud
Nam Heong,Nam Heong
Naughty Nuri's,Naughty Nuri's
Nawa Laboan Bajo - All Day Dinning Option 1 ,Nawa Laboan Bajo
Nawa Laboan Bajo - All Day Dinning Option 2,Nawa Laboan Bajo
Nawa Laboan Bajo - Bathroom amenities,Nawa Laboan Bajo
Nawa Laboan Bajo - Beach Restaurant,Nawa Laboan Bajo
Nawa Laboan Bajo - Ibu Tuti,Nawa Laboan Bajo
New World Phu Quoc - Mimosa,New World Phu Quoc
Nihi Rote,Nihi Rote
Nihi Rote - Tea Set,Nihi Rote
Nihi Rote Additional,Nihi Rote
Nihi Rote Sardine,Nihi Rote
Nihi Sumba,Nihi Sumba
Nihi Sumba ,Nihi Sumba
Nihi Sumba (BnB Plate),Nihi Sumba
Nihi Sumba (Bnb Plate),Nihi Sumba
Nihi Sumba (Candle Holder),Nihi Sumba
Nihi Sumba (Clay Pot),Nihi Sumba
Nihi Sumba (Curry Bowl),Nihi Sumba
Nihi Sumba (Espresso Cup & Saucer),Nihi Sumba
Nihi Sumba (Espresso cup brown engobe),Nihi Sumba
Nihi Sumba (Espresso cup line pattern),Nihi Sumba
Nihi Sumba (F&B Outlet),Nihi Sumba
Nihi Sumba (LAMP),Nihi Sumba
Nihi Sumba (Milk Pitcher),Nihi Sumba
Nihi Sumba (Mug),Nihi Sumba
Nihi Sumba (Sugar Bowl),Nihi Sumba
"Nihi Sumba (Sugar Bowl, Wooden Spoon & Wooden Tray)",Nihi Sumba
Nihi Sumba (Sugar Container),Nihi Sumba
Nihi Sumba - Butter Dish,Nihi Sumba
Nihi Sumba - Inroom ,Nihi Sumba
Nihi Sumba - Kaboku,Nihi Sumba
Nihi Sumba - Sugar Container (revision),Nihi Sumba
Nihi Sumba BnB Plate,Nihi Sumba
Nihi Sumba Kaboku,Nihi Sumba
Nihi Sumba Milk Pitcher,Nihi Sumba
Nihi Sumba SAMPLE,Nihi Sumba
Nihii Rote Tea Set,Nihi Rote
Novotel Bali Benoa,Novotel Bali Benoa
Nusa Dua Beach - Additional,Nusa Dua Beach Hotel 
Nusa Dua Beach Hotel,Nusa Dua Beach Hotel 
Nusa Dua Beach Hotel ,Nusa Dua Beach Hotel 
Nusa Dua Beach Hotel & SPA,Nusa Dua Beach Hotel 
Nusa Dua Beach Hotel (Welcome Drink),Nusa Dua Beach Hotel 
Nusa Dua Beach Hotel (new order),Nusa Dua Beach Hotel 
Nusa Dua Beach Hotel - Additional,Nusa Dua Beach Hotel 
Nusa Dua Beach Hotel Additional,Nusa Dua Beach Hotel 
Nusa Penida Beach Resort - Inroom,Nusa Penida Beach Resort
Nusa Penida Beach Resort - Restaurant,Nusa Penida Beach Resort
Nusantara Ubud,Nusantara Ubud
Oberoi Bali,Oberoi Bali
Omma Bali ,Omma Bali 
Omma Day Club Bali,Omma Bali 
Ootoya Jakarta,Ootoya Jakarta
Optimist Pererenan,Optimist Pererenan
Optimist Pererenan - Additional,Optimist Pererenan
PT Indoguna RnB Steak,PT Indoguna Utama
PT Indoguna Utama,PT Indoguna Utama
PT Lombok Kulina Utama,PT Lombok Kulina Utama
PT Wakatobi Resort,PT Wakatobi Resort
Pablo Long Time Asian Restaurant ,Pablo Long Time
Pablo Long Time Restaurant (Oval Plate),Pablo Long Time
Pablo Long Time Restaurant (Sake Set),Pablo Long Time
Pablo Long Time Restaurant - Additional,Pablo Long Time
Pablo Long time Asian Restaurant (Oval Plate),Pablo Long Time
Pablo Longtime Restaurant,Pablo Long Time
Pablo Longtime Restaurant (Cup),Pablo Long Time
Pablo Longtime Restaurant - Additional,Pablo Long Time
Pablo Longtime Restaurant - Cup,Pablo Long Time
Padma Ubud,Padma Ubud
Pahdi Speciality Coffee (New),Pahdi Speciality Coffee
Pahdi Speciality Coffee - BBQ,Pahdi Speciality Coffee
Pak Dio Personal Order,Pak Dio Personal Order
Pan Pacific Hotel (Park Royal) - Keyaki,Pan Pacific Hotel
Pan Pasicif (Park Royal) - Keyaki,Pan Pacific Hotel
Pan Pasific Good Stock,Pan Pacific Hotel
Paola Buendia,Paola Buendia
Park Hyatt Jakarta,Park Hyatt Jakarta
Park Hyatt Jakarta ,Park Hyatt Jakarta
Park Hyatt Jakarta (Lotus Decoration & Plate Stand),Park Hyatt Jakarta
Park Hyatt Jakarta (Plates Additional),Park Hyatt Jakarta
Potato Head,Potato Head
R&B Steak Bali,R&B Steak Bali
R&B Steak Palembang,R&B Steak Palembang
Raffles Bahrain,Raffles Bahrain
Raffles Bali,Raffles Bali
Raffles Bali (Ashtray),Raffles Bali
Raffles Hotel Singapore,Raffles Singapore 
Raffles Singapore ,Raffles Singapore 
Rayjin,Rayjin
Rayjin Bali,Rayjin
Regen Canggu Ashtray & Dulang,Regen Canggu
Regent Canggu (Reed Diffuser),Regen Canggu
Regent Canggu (Welcome Drink Tray),Regen Canggu
Regent Canggu - All Day Dining,Regen Canggu
Regent Canggu Ashtray,Regen Canggu
Regent Canggu Inroom Self Decoration - Bedroom Suites,Regen Canggu
Regent Canggu Inroom Self Decoration - Studio Suites,Regen Canggu
Regent Canggu Mini Bar,Regen Canggu
Regent Canggu Public Area,Regen Canggu
Regent Canggu Public Area Bathroom,Regen Canggu
Regent Canggu TIKI,Regen Canggu
Regent Canggu VIP Amenities,Regen Canggu
Regent Canggu Vanity Counter,Regen Canggu
Regent Canggu Welcome drinks tray,Regen Canggu
Renarte,Renarte
Revolver Airport - Domestic,Revolver Airport
Revolver Airport - International,Revolver Airport
Revolver Airport Domestic,Revolver Airport
Revolver Airport International,Revolver Airport
Revolver International Airport,Revolver Airport
Revolver Seminyak,Revolver Seminyak
Revolver Umalas,Revolver Umalas
Revolver Umalas SAMPLE,Revolver Umalas
Ritz Carlton Bahrain - Cantina Kahlo,Ritz Carlton Bahrain
Ritz Carlton Bali (Oil Burner),Ritz Carlton Bali
Ritz Carlton Bali (repeat order),Ritz Carlton Bali
Ritz Carlton Bali Beach Grill,Ritz Carlton Bali
Ritz Carlton Bali Bejana,Ritz Carlton Bali
Ritz Carlton Mega Kuningan,Ritz Carlton Mega Kuningan
Ritz Carlton Nusa Dua - Inroom,Ritz Carlton Bali
Ritz-Carlton Pacific Place Jakarta,Ritz-Carlton Pacific Place Jakarta
Riviera Cafe,Riviera Cafe
Riviera Pererenan,Riviera Pererenan
Riviera Pererenan (Sharing Plate),Riviera Pererenan
Riviera Pererenan Additional (Peanut Bowl),Riviera Pererenan
Riviera Pererenan Cup,Riviera Pererenan
Riviera Pererenan Peanut Bowl,Riviera Pererenan
Rosewood Hotel Doha,Rosewood Hotel Doha
Roso Meru Restaurant,Meru Sanur
ST Regis Bali (SAMPLE),St Regis Bali
Samabe,Samabe
Samabe Luxury Resort,Samabe
Samanvaya,Samanvaya
Samanvaya Additional,Samanvaya
Samara Boat,Samara Boat
Samara Lombok ,Samara Lombok 
Santanera,Santanera
Sardine,Sardine
Savaya (Café Kitsune),Savaya
Sazon,Sazon
Sazon SAMPLE (Wine Bucket),Sazon
Seniman Coffee,Seniman Coffee
Sharon Frances,Sharon Frances
Shelter - Pererenan,Shelter Pererenan
Shelter - Salt and pepper,Shelter Pererenan
Shelter Canggu,Shelter Pererenan
Shelter Canggu - Saucer,Shelter Pererenan
Shelter Cocktail Range,Shelter Pererenan
Shelter Pererenan,Shelter Pererenan
Shelter Pererenan ,Shelter Pererenan
Shelter Pererenan (Item Sharing Plate),Shelter Pererenan
Shelter Pererenan - Additional ,Shelter Pererenan
Shelter Pererenan - Cocktail Range,Shelter Pererenan
Shelter Pererenan - Saucer ,Shelter Pererenan
Shelter Seminyak,Shelter Seminyak
Shelter Seminyak (Ramekin),Shelter Seminyak
Sheraton Melbourne Hotel,Sheraton Melbourne Hotel
ShiShi Seminyak,ShiShi Seminyak
Si Jin,Si Jin
Sijin,Si Jin
Sijin (Kalpataru),Si Jin
Silolona,Silolona
Simon & Son's,Simon & Son's
Simon & Son's SAMPLE,Simon & Son's
Simon & Sons,Simon & Son's
Sindalah Autograph,Sindalah
Sindalah Luxury ,Sindalah
Six Sense Fiji,Six Sense Fiji
Six Sense Kanuhura (Pump),Six Sense Kanuhura
Six Sense London Bamboo Retail,Six Sense London
Six Sense London Bamboo SPA,Six Sense London
Six Sense London Link,Six Sense London
Six Sense Residence London,Six Sense London
Six Sense Southern Dunes - Inroom,Six Sense Southern Dunes
Six Sense Uluwatu,Six Sense Uluwatu
Six Sense Uluwatu (Pump),Six Sense Uluwatu
Six Senses Krabey (Updated),Six Sense Uluwatu
Six Senses Uluwatu,Six Sense Uluwatu
Six Senses Uluwatu ,Six Sense Uluwatu
Six Senses Uluwatu (New Bottle),Six Sense Uluwatu
Six Senses Uluwatu (Pump),Six Sense Uluwatu
Sofitel,Sofitel
Soichiro,Soichiro
Soichiro (Sake Set),Soichiro
Solana,Solana
Solana Retreat Ubud,Solana
St Regis Bali,St Regis Bali
St Regis Bali SAMPLE,St Regis Bali
St Regis Jakarta,St Regis Jakarta
St Regis Jakarta (Japanese Restaurant) Pak Tommy,St Regis Jakarta
St Regis Jakarta SAMPLE,St Regis Jakarta
Suarga,Suarga
Suarga (Defuser),Suarga
Suarga - Defuser,Suarga
Suarga Padang Padang,Suarga
Sudamala Resort,Sudamala Resort
Surasang Restaurant,Surasang Restaurant
Sushi Tei Bandung,Sushi Tei Bandung
Swissotel Jakarta,Swissotel Jakarta
Swissotel Jakarta (Chinesse Tea Pot),Swissotel Jakarta
Swissotel PIK Jakarta,Swissotel Jakarta
TS Suites Seminyak (Price Indication),TS Suites Seminyak
Tabula Rasa Lombok (Updated),Tabula Rasa Lombok
Tabula Rasa Lombok - BAR,Tabula Rasa Lombok
Tabula Rasa Lombok - Beach,Tabula Rasa Lombok
Tabula Rasa Lombok - Lunch & Dinner ,Tabula Rasa Lombok
Tabula Rasa Lombok SAMPLE,Tabula Rasa Lombok
Tabula Rasa SAMPLE,Tabula Rasa Lombok
Tanadewa,Tanadewa
Tanadewa Ubud,Tanadewa
Tejaprana Bisma,Tejaprana Bisma
Tejaprana Bisma Ubud (HK),Tejaprana Bisma
Tejaprana Resort and Spa - FBS,Tejaprana Resort and Spa
Tejaprana Resort and Spa - HK,Tejaprana Resort and Spa
Tejaprana Resort and Spa - Kitchen,Tejaprana Resort and Spa
The Apurva Kempinski Bali - Additional,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Koral,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Koral Additional,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Oku,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Oku Additional,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Reef,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Reef ,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Reef Additional,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Selasar,The Apurva Kempinski Bali
The Apurva Kempinski Bali - Selasar Additional,The Apurva Kempinski Bali
The Apurva Kempinski Bali Koral,The Apurva Kempinski Bali
The Apurva Kempinski Bali Koral (SAMPLE),The Apurva Kempinski Bali
The Cave,The Cave
The Damai Hotel,The Damai Hotel
The Edge,The Edge
The Edge (Ramekin Dish),The Edge
The Edge (cone),The Edge
The Kayon Ubud,The Kayon Ubud
The Kemilau ,The Kemilau 
The Laguna,The Laguna
The Laguna Hotel Bali,The Laguna
The Langham Jakarta,Langham
The Lemon Tree Curacao (2 Outlet),The Lemon Tree Curacao
The Lemon Tree Curcao - Chef's Table,The Lemon Tree Curacao
The Lemon Tree Curcao - Momo Restaurant,The Lemon Tree Curacao
The Lynx Jakarta,The Lynx Jakarta
The Melia Sante (Moodboard),The Melia Sante
The Meru - Add Item ,Meru Sanur
The Meru - Repeat Item,Meru Sanur
The Meru Decorative,Meru Sanur
The Meru Sanur ,Meru Sanur
The Meru Sanur - Decorative,Meru Sanur
The Oberoi Bali,The Oberoi Bali
The Oberoi Sample Candle,The Oberoi Bali
The Ritz Carlton Maldives ,Ritz Carlton Maldives 
The Ritz Carlton Maldives - Inroom,Ritz Carlton Maldives 
The Ritz Carlton Maldives Decoration,Ritz Carlton Maldives 
The Royal Purnama ,The Royal Purnama 
The Sanubari,The Sanubari
The Sourcing Bali,The Sourcing Bali
The Westin - Ikan,The Westin
The Westin Ikan (Wine Bucket),The Westin
The Westin Nusa Dua,The Westin
The Westin Nusa Dua (Cup Set),The Westin
The Westin Nusa Dua (Cup and Saucer),The Westin
The Westin Nusa Dua (Hamabe),The Westin
The Westin Nusa Dua (SAMPLE),The Westin
The Westin Nusa Dua - Ikan Restaurant,The Westin
The Westin Nusa Dua Ikan Additional,The Westin
The Westin Resort Nusa Dua,The Westin
Three Monkeys Sanur,Three Monkeys Sanur
Ulekan,Ulekan
Ulu Garden (Updated),Ulu Garden
Ulu Garden (new items for Tribe - without Large Bowl),Ulu Garden
Ulu Garden Tribe,Ulu Garden
Umalas Hotel Siganature - Aroi,Umalas Hotel Siganature
Umalas Hotel Siganature - Baka,Umalas Hotel Siganature
Umalas Hotel Siganature - Celeste,Umalas Hotel Siganature
Viktoria Forina,Viktoria Forina
Wakatobi ,Wakatobi 
Wakatobi SAMPLE,Wakatobi 
Waterbom,Waterbom
Waterbom (Cup),Waterbom
Wolf Gang Puck,Wolf Gang Puck
Wolf Gang Puck ,Wolf Gang Puck
Wolf Gang Puck Airport (Sample),Wolf Gang Puck
Wolf Gang Puck Sample,Wolf Gang Puck
WolfGang Puck,Wolf Gang Puck
Wolfgang Puck Airport,Wolf Gang Puck
Woo Bo - Additional,Woo Bo
Woo Bo Additional,Woo Bo
Wrong Gym,Wrong Gym
Yawara,Yawara
Zest Ubud,Zest Ubud
Zest Ubud Additional,Zest Ubud
Zi Biru,Zi Biru
